Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
4,6,25,19,17,47,53,26,22,7,8,7,38,33.433333333333316,-14.18571428571429,0.09999999999998899,0.09999999999998899,0.09999999999998899,123.9095238095238,8.263265306122447,-3.603703703703709,29.51176470588235,40.09999999999998,0.09999999999998899,75.1,26.76666666666665
8,5,24,19,17,53,57,27,25,17,7,8,35,100.1,-16.566666666666663,-3.9000000000000035,0.09999999999998899,0.09999999999998899,12.865957446808496,7.647169811320742,3.9461538461538437,13.736363636363635,142.95714285714283,-12.4,14.385714285714268,-7.794736842105266
7,5,26,19,18,58,59,26,24,11,6,7,36,-12.4,0.09999999999998899,8.433333333333316,0.09999999999998899,5.982352941176461,9.53396226415093,3.6087719298245613,-3.603703703703709,-3.9000000000000035,-35.19411764705882,-14.18571428571429,-12.4,2.957142857142836
4,6,24,19,17,52,56,26,27,10,8,7,39,-42.75714285714286,20.099999999999984,-7.592307692307687,0.09999999999998899,-5.4555555555555575,-10.244827586206895,-4.984745762711862,0.09999999999998899,12.599999999999989,-8.990909090909094,33.433333333333316,0.09999999999998899,8.433333333333316
4,4,23,18,17,49,56,26,22,10,5,7,30,0.09999999999998899,-33.233333333333334,-4.066666666666663,-5.163157894736847,0.09999999999998899,-5.66923076923077,0.09999999999998899,0.09999999999998899,-18.418518518518525,0.09999999999998899,-37.4,0.09999999999998899,-22.97692307692307
5,4,25,20,17,24,49,27,18,7,5,7,26,25.099999999999987,0.09999999999998899,8.795652173913027,11.211111111111105,0.09999999999998899,-50.92040816326531,-12.4,3.9461538461538437,-18.08181818181818,-29.900000000000006,0.09999999999998899,0.09999999999998899,-13.23333333333333
4,4,25,20,17,22,47,28,16,5,5,5,29,-19.899999999999995,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-8.233333333333338,-3.981632653061229,3.803703703703687,-11.011111111111116,-28.471428571428568,0.09999999999998899,-28.471428571428568,11.63846153846153
5,4,25,20,17,45,54,26,23,7,7,7,31,25.099999999999987,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,104.64545454545453,14.993617021276595,-7.042857142857139,43.84999999999999,40.09999999999998,40.09999999999998,40.09999999999998,6.996551724137912
5,3,25,19,17,49,54,25,19,11,4,6,37,0.09999999999998899,-24.9,0.09999999999998899,-4.900000000000004,0.09999999999998899,8.98888888888887,0.09999999999998899,-3.7461538461538435,-17.291304347826085,57.242857142857126,-42.75714285714286,-14.18571428571429,19.454838709677414
5,3,25,19,17,49,54,27,20,10,6,7,36,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,8.099999999999996,5.363157894736825,-8.990909090909094,50.09999999999999,16.766666666666662,-2.602702702702697
4,3,25,19,17,50,54,26,24,20,5,8,39,-19.899999999999995,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,2.1408163265306035,0.09999999999998899,-3.603703703703709,20.099999999999984,100.1,-16.566666666666663,14.385714285714268,8.433333333333316
4,3,24,20,17,47,55,25,21,12,8,4,32,0.09999999999998899,0.09999999999998899,-3.9000000000000035,5.363157894736825,0.09999999999998899,-5.900000000000006,1.951851851851849,-3.7461538461538435,-12.4,-39.900000000000006,60.099999999999994,-49.9,-17.84871794871795
5,3,25,20,17,23,50,27,13,7,5,4,25,25.099999999999987,0.09999999999998899,4.266666666666663,0.09999999999998899,0.09999999999998899,-50.96382978723404,-8.990909090909094,8.099999999999996,-37.99523809523809,-41.56666666666666,-37.4,0.09999999999998899,-21.775
7,3,25,19,16,19,47,26,19,5,8,5,29,40.09999999999998,0.09999999999998899,0.09999999999998899,-4.900000000000004,-5.782352941176471,-17.291304347826085,-5.900000000000006,-3.603703703703709,46.25384615384613,-28.471428571428568,60.099999999999994,25.099999999999987,16.09999999999998
8,3,25,19,17,44,54,26,22,9,7,5,30,14.385714285714268,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.349999999999989,131.67894736842106,14.993617021276595,0.09999999999998899,15.88947368421052,80.1,-12.4,0.09999999999998899,3.5482758620689614
8,3,25,19,17,46,54,25,22,11,8,10,37,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.64545454545453,0.09999999999998899,-3.7461538461538435,0.09999999999998899,22.322222222222223,14.385714285714268,100.1,23.43333333333333
7,3,24,19,17,47,55,25,20,9,8,7,35,-12.4,0.09999999999998899,-3.9000000000000035,0.09999999999998899,0.09999999999998899,2.2739130434782595,1.951851851851849,0.09999999999998899,-8.990909090909094,-18.08181818181818,0.09999999999998899,-29.900000000000006,-5.305405405405406
7,3,24,19,17,47,54,26,23,16,7,7,30,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-1.7181818181818187,4.0999999999999925,15.09999999999998,77.87777777777775,-12.4,0.09999999999998899,-14.18571428571429
6,3,24,19,16,44,55,25,19,13,6,6,26,-14.18571428571429,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.782352941176471,-6.282978723404254,1.951851851851849,-3.7461538461538435,-17.291304347826085,-18.65,-14.18571428571429,-14.18571428571429,-13.23333333333333
6,3,25,20,17,22,51,26,18,7,6,5,25,0.09999999999998899,0.09999999999998899,4.266666666666663,5.363157894736825,6.349999999999989,-49.9,-7.1727272727272755,4.0999999999999925,-5.163157894736847,-46.05384615384616,0.09999999999998899,-16.566666666666663,-3.7461538461538435
5,3,24,19,16,19,47,27,13,6,8,7,27,-16.566666666666663,0.09999999999998899,-3.9000000000000035,-4.900000000000004,-5.782352941176471,-13.536363636363635,-7.743137254901966,3.9461538461538437,-27.677777777777777,-14.18571428571429,33.433333333333316,40.09999999999998,8.099999999999996
6,3,23,18,16,37,52,24,18,10,7,6,32,20.099999999999984,0.09999999999998899,-4.066666666666663,-5.163157894736847,0.09999999999998899,94.83684210526316,10.738297872340418,-11.011111111111116,38.56153846153845,66.76666666666667,-12.4,-14.18571428571429,18.6185185185185
6,3,24,19,16,45,55,25,23,9,4,5,39,0.09999999999998899,0.09999999999998899,4.447826086956508,5.655555555555547,0.09999999999998899,21.721621621621612,5.86923076923076,4.266666666666663,27.87777777777776,-9.899999999999999,-42.75714285714286,-16.566666666666663,21.974999999999987
6,3,25,18,16,45,56,25,23,9,8,5,34,0.09999999999998899,0.09999999999998899,4.266666666666663,-5.163157894736847,0.09999999999998899,0.09999999999998899,1.9181818181817967,0.09999999999998899,0.09999999999998899,0.09999999999998899,100.1,0.09999999999998899,-12.72051282051282
5,3,25,19,16,44,58,25,21,10,7,6,36,-16.566666666666663,0.09999999999998899,0.09999999999998899,5.655555555555547,0.09999999999998899,-2.1222222222222253,3.67142857142857,0.09999999999998899,-8.595652173913049,11.211111111111105,-12.4,20.099999999999984,5.982352941176461
5,3,24,18,16,39,58,24,20,8,8,7,34,0.09999999999998899,0.09999999999998899,-3.9000000000000035,-5.163157894736847,0.09999999999998899,-11.263636363636365,0.09999999999998899,-3.9000000000000035,-4.661904761904767,-19.899999999999995,14.385714285714268,16.766666666666662,-5.4555555555555575
4,3,25,19,16,21,52,26,18,6,6,4,29,-19.899999999999995,0.09999999999998899,4.266666666666663,5.655555555555547,0.09999999999998899,-46.05384615384616,-10.244827586206895,8.433333333333316,-9.899999999999999,-24.9,-24.9,-42.75714285714286,-14.60588235294118
4,3,25,19,16,17,47,26,17,6,10,8,22,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-18.947619047619046,-9.515384615384615,0.09999999999998899,-5.4555555555555575,0.09999999999998899,66.76666666666667,100.1,-24.037931034482764
5,3,25,18,16,41,53,25,22,9,6,5,34,25.099999999999987,0.09999999999998899,0.09999999999998899,-5.163157894736847,0.09999999999998899,141.27647058823527,12.865957446808496,-3.7461538461538435,29.51176470588235,50.09999999999999,-39.900000000000006,-37.4,54.64545454545453
6,3,24,19,16,43,53,25,24,7,8,5,33,20.099999999999984,0.09999999999998899,-3.9000000000000035,5.655555555555547,0.09999999999998899,4.978048780487798,0.09999999999998899,0.09999999999998899,9.190909090909072,-22.12222222222222,33.433333333333316,0.09999999999998899,-2.841176470588236
6,3,25,19,16,44,53,25,20,8,11,7,37,0.09999999999998899,0.09999999999998899,4.266666666666663,0.09999999999998899,0.09999999999998899,2.4255813953488303,0.09999999999998899,0.09999999999998899,-16.566666666666663,14.385714285714268,37.59999999999999,40.09999999999998,12.2212121212121
7,3,25,19,16,44,54,25,21,9,7,7,40,16.766666666666662,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,1.9867924528301772,0.09999999999998899,5.099999999999993,12.599999999999989,-36.263636363636365,0.09999999999998899,8.208108108108103
7,3,26,19,16,44,57,26,23,8,9,9,32,0.09999999999998899,0.09999999999998899,4.0999999999999925,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.655555555555547,4.0999999999999925,9.623809523809523,-11.011111111111116,28.67142857142857,28.67142857142857,-19.899999999999995
7,3,27,20,16,22,53,26,21,6,7,7,28,0.09999999999998899,0.09999999999998899,3.9461538461538437,5.363157894736825,0.09999999999998899,-49.9,-6.917543859649122,0.09999999999998899,-8.595652173913049,-24.9,-22.12222222222222,-22.12222222222222,-12.4
6,3,28,20,17,20,51,27,18,3,8,8,28,-14.18571428571429,0.09999999999998899,3.803703703703687,0.09999999999998899,6.349999999999989,-8.990909090909094,-3.6735849056603764,3.9461538461538437,-14.18571428571429,-49.9,14.385714285714268,14.385714285714268,0.09999999999998899
7,2,26,20,16,26,51,25,17,6,10,8,29,16.766666666666662,-33.233333333333334,-7.042857142857139,0.09999999999998899,-5.782352941176471,30.099999999999994,0.09999999999998899,-7.307407407407407,-5.4555555555555575,100.1,25.099999999999987,0.09999999999998899,3.67142857142857
7,2,25,19,16,42,52,24,27,12,8,9,54,0.09999999999998899,0.09999999999998899,-3.7461538461538435,-4.900000000000004,0.09999999999998899,61.63846153846153,2.060784313725472,-3.9000000000000035,58.92352941176468,100.1,-19.899999999999995,12.599999999999989,86.30689655172412
6,3,25,19,16,44,53,25,25,8,7,7,51,-14.18571428571429,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.861904761904756,2.0230769230769052,4.266666666666663,-7.307407407407407,-33.233333333333334,-12.4,-22.12222222222222,-5.4555555555555575
6,3,25,19,16,46,55,25,28,11,7,7,52,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.64545454545453,3.8735849056603655,0.09999999999998899,12.1,37.59999999999999,0.09999999999998899,0.09999999999998899,2.060784313725472
6,3,25,18,16,44,53,25,21,8,7,7,42,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.163157894736847,0.09999999999998899,-4.247826086956518,-3.5363636363636375,0.09999999999998899,-24.9,-27.172727272727272,0.09999999999998899,0.09999999999998899,-19.13076923076923
5,3,28,18,16,23,48,25,15,5,6,5,30,-16.566666666666663,0.09999999999998899,12.1,0.09999999999998899,0.09999999999998899,-47.62727272727273,-9.33396226415094,0.09999999999998899,-28.471428571428568,-37.4,-14.18571428571429,-28.471428571428568,-28.471428571428568
5,3,28,19,16,20,47,26,19,5,5,2,38,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.655555555555547,0.09999999999998899,-12.943478260869568,-1.983333333333337,4.0999999999999925,26.76666666666665,0.09999999999998899,-16.566666666666663,-59.9,26.76666666666665
6,3,30,18,16,43,52,25,24,7,6,6,42,20.099999999999984,0.09999999999998899,7.242857142857129,-5.163157894736847,0.09999999999998899,115.09999999999998,10.738297872340418,-3.7461538461538435,26.415789473684193,40.09999999999998,20.099999999999984,200.1,10.626315789473683
6,3,100,18,16,49,52,24,25,12,6,8,38,0.09999999999998899,0.09999999999998899,233.43333333333334,0.09999999999998899,0.09999999999998899,14.053488372093014,0.09999999999998899,-3.9000000000000035,4.266666666666663,71.52857142857141,0.09999999999998899,33.433333333333316,-9.423809523809524
8,3,67,19,16,47,53,24,25,9,6,8,42,33.433333333333316,0.09999999999998899,-32.9,5.655555555555547,0.09999999999998899,-3.981632653061229,2.0230769230769052,0.09999999999998899,0.09999999999998899,-24.9,0.09999999999998899,0.09999999999998899,10.626315789473683
10,3,41,21,17,49,53,25,26,9,10,9,44,25.099999999999987,0.09999999999998899,-38.70597014925373,10.626315789473683,6.349999999999989,4.355319148936165,0.09999999999998899,4.266666666666663,4.0999999999999925,0.09999999999998899,66.76666666666667,12.599999999999989,4.861904761904756
11,3,40,20,17,45,55,25,18,9,8,4,41,10.099999999999998,0.09999999999998899,-2.3390243902439045,-4.661904761904767,0.09999999999998899,-8.063265306122446,3.8735849056603655,0.09999999999998899,-30.669230769230772,0.09999999999998899,-19.899999999999995,-55.455555555555556,-6.718181818181823
7,3,38,21,17,24,50,26,16,5,7,7,29,-36.263636363636365,0.09999999999998899,-4.900000000000004,5.099999999999993,0.09999999999998899,-46.56666666666667,-8.990909090909094,4.0999999999999925,-11.011111111111116,-44.34444444444444,-12.4,75.1,-29.168292682926833
5,3,36,19,16,21,45,27,14,7,6,6,31,-28.471428571428568,0.09999999999998899,-5.163157894736847,-9.423809523809524,-5.782352941176471,-12.4,-9.899999999999999,3.9461538461538437,-12.4,40.09999999999998,-14.18571428571429,-14.18571428571429,6.996551724137912
7,3,32,19,16,46,54,25,22,10,9,9,45,40.09999999999998,0.09999999999998899,-11.011111111111116,0.09999999999998899,0.09999999999998899,119.14761904761906,20.099999999999984,-7.307407407407407,57.242857142857126,42.95714285714285,50.09999999999999,50.09999999999999,45.261290322580635
6,3,32,19,17,49,53,26,25,12,9,7,51,-14.18571428571429,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.349999999999989,6.621739130434778,-1.7518518518518489,4.0999999999999925,13.736363636363635,20.099999999999984,0.09999999999998899,-22.12222222222222,13.43333333333332
5,3,34,19,16,48,54,26,27,10,6,9,47,-16.566666666666663,0.09999999999998899,6.349999999999989,0.09999999999998899,-5.782352941176471,-1.9408163265306144,1.9867924528301772,0.09999999999998899,8.099999999999996,-16.566666666666663,-33.233333333333334,28.67142857142857,-7.743137254901966
5,3,33,19,16,47,53,25,23,8,12,12,38,0.09999999999998899,0.09999999999998899,-2.841176470588236,0.09999999999998899,0.09999999999998899,-1.983333333333337,-1.7518518518518489,-3.7461538461538435,-14.714814814814813,-19.899999999999995,100.1,33.433333333333316,-19.04893617021277
5,3,35,20,16,45,55,26,28,11,13,9,42,0.09999999999998899,0.09999999999998899,6.160606060606044,5.363157894736825,0.09999999999998899,-4.155319148936165,3.8735849056603655,4.0999999999999925,21.839130434782604,37.59999999999999,8.433333333333316,-24.9,10.626315789473683
4,3,37,20,17,23,49,25,13,5,6,3,30,-19.899999999999995,0.09999999999998899,5.814285714285705,0.09999999999998899,6.349999999999989,-48.78888888888889,-10.809090909090912,-3.7461538461538435,-53.47142857142857,-54.44545454545455,-53.746153846153845,-66.56666666666666,-28.471428571428568
3,3,35,21,16,20,46,26,17,6,6,3,32,-24.9,0.09999999999998899,-5.305405405405406,5.099999999999993,-5.782352941176471,-12.943478260869568,-6.022448979591832,4.0999999999999925,30.86923076923076,20.099999999999984,0.09999999999998899,0.09999999999998899,6.766666666666654
4,3,32,20,16,43,52,25,22,16,6,8,47,33.433333333333316,0.09999999999998899,-8.471428571428575,-4.661904761904767,0.09999999999998899,115.09999999999998,13.143478260869546,-3.7461538461538435,29.51176470588235,166.76666666666665,0.09999999999998899,166.76666666666665,46.97499999999999
4,3,32,20,17,47,54,25,22,10,6,8,44,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.349999999999989,9.402325581395331,3.9461538461538437,0.09999999999998899,0.09999999999998899,-37.4,0.09999999999998899,0.09999999999998899,-6.282978723404254
4,3,31,19,16,47,53,26,25,11,11,8,43,0.09999999999998899,0.09999999999998899,-3.025,-4.900000000000004,-5.782352941176471,0.09999999999998899,-1.7518518518518489,4.0999999999999925,13.736363636363635,10.099999999999998,83.43333333333331,0.09999999999998899,-2.1727272727272706
4,3,30,19,16,48,53,25,26,12,8,9,47,0.09999999999998899,0.09999999999998899,-3.1258064516129003,0.09999999999998899,0.09999999999998899,2.227659574468066,0.09999999999998899,-3.7461538461538435,4.0999999999999925,9.190909090909072,-27.172727272727272,12.599999999999989,9.402325581395331
4,3,31,19,17,47,55,24,20,5,8,7,38,0.09999999999998899,0.09999999999998899,3.4333333333333327,0.09999999999998899,6.349999999999989,-1.983333333333337,3.8735849056603655,-3.9000000000000035,-22.97692307692307,-58.233333333333334,0.09999999999998899,-22.12222222222222,-19.04893617021277
4,3,35,20,17,24,51,26,12,4,4,5,26,0.09999999999998899,0.09999999999998899,13.003225806451614,5.363157894736825,0.09999999999998899,-48.836170212765964,-7.1727272727272755,8.433333333333316,-39.900000000000006,-19.899999999999995,-49.9,-28.471428571428568,-31.47894736842105
3,3,35,20,16,21,48,27,17,4,7,8,39,-24.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.782352941176471,-12.4,-5.782352941176471,3.9461538461538437,41.766666666666666,0.09999999999998899,75.1,60.099999999999994,50.09999999999999
